Giancarlo,Gianni,giancarlogianni,Cinema2000,1975-08-19,Varese,Bigliettaio
Rosa,Bianchi,bianchi90,RB1990,1990-12-30,Venezia,Cliente
Mario,Rossi,mrossi,1988mario,1988-08-06,Roma,Bigliettaio
Milena,Greco,milly,#greco.milena,1981-04-22,Verona,Bigliettaio
Simone,Marchesi,simo101,Cinema77,1972-08-12,Bologna,Bigliettaio
Cristiano,Longoni,christian,c.longoni,1990-07-03,Firenze,Bigliettaio
Alessia,Gerolamo,AGerolamo24,film_e_proiezioni,1974-05-24,Riccione,Proiezionista
Vincenzo,Salerno,vincenzo12.4.81,Palcoscenico?,1981-04-12,Siena,Proiezionista
Michele,Galli,--gallimichele--,9880regia,1969-11-17,Aosta,Proiezionista
Emma,Dolci,emi1406,film123!,1991-06-14,Cagliari,Cliente
Anna,Belli,belli2003,123stella,2003-07-22,Parma,Cliente
Maurizio,Salvi,Mau.Salvi,FilmDaCinema77,1977-01-19,Montegrotto,Proiezionista
Luciano,Grosso,luciolucio50,CITTAcinema?,1969-11-11,Rieti,Bigliettaio
